,Document_No,Dominant_Topic,Topic_Perc_Contrib,Topic_Keywords,review_id,appid
654,654,5.0,0.7749999761581421,"game, love, great, play, good, best, ever, star, level, Great",5253802775,com.ohmgames.smashthemall
655,655,5.0,0.8199999928474426,"game, love, great, play, good, best, ever, star, level, Great",5253733690,com.ohmgames.smashthemall
656,656,3.0,0.9100000262260437,"ad, game, many, level, fun, every, way, second, Too, get",5253732993,com.ohmgames.smashthemall
657,657,0.0,0.867900013923645,"game, add, time, fun, like, play, make, level, way, would",5253694456,com.ohmgames.smashthemall
658,658,5.0,0.5580999851226807,"game, love, great, play, good, best, ever, star, level, Great",5253562512,com.ohmgames.smashthemall
659,659,8.0,0.5139999985694885,"game, playing, get, back, update, say, review, great, money, year",5253554557,com.ohmgames.smashthemall
660,660,4.0,0.871399998664856,"ad, game, level, bad, middle, restart, fun, bank, deleting, update",5253484017,com.ohmgames.smashthemall
661,661,3.0,0.6575000286102295,"ad, game, many, level, fun, every, way, second, Too, get",5253458919,com.ohmgames.smashthemall
662,662,8.0,0.9100000262260437,"game, playing, get, back, update, say, review, great, money, year",5253456598,com.ohmgames.smashthemall
663,663,3.0,0.887499988079071,"ad, game, many, level, fun, every, way, second, Too, get",5253115622,com.ohmgames.smashthemall
664,664,3.0,0.5116999745368958,"ad, game, many, level, fun, every, way, second, Too, get",5253109949,com.ohmgames.smashthemall
665,665,3.0,0.8335000276565552,"ad, game, many, level, fun, every, way, second, Too, get",5252754478,com.ohmgames.smashthemall
666,666,9.0,0.4259999990463257,"!, ’, commercial, game, it, get, bar, gold, s, good",5252672166,com.ohmgames.smashthemall
667,667,3.0,0.5242999792098999,"ad, game, many, level, fun, every, way, second, Too, get",5252551676,com.ohmgames.smashthemall
668,668,8.0,0.7657999992370605,"game, playing, get, back, update, say, review, great, money, year",5252514489,com.ohmgames.smashthemall
669,669,3.0,0.7437999844551086,"ad, game, many, level, fun, every, way, second, Too, get",5252425614,com.ohmgames.smashthemall
670,670,1.0,0.4934999942779541,"game, ad, update, level, middle, play, playing, get, the, time",5251971374,com.ohmgames.smashthemall
671,671,3.0,0.949999988079071,"ad, game, many, level, fun, every, way, second, Too, get",5251284390,com.ohmgames.smashthemall
672,672,3.0,0.8598999977111816,"ad, game, many, level, fun, every, way, second, Too, get",5251166656,com.ohmgames.smashthemall
673,673,3.0,0.6201000213623047,"ad, game, many, level, fun, every, way, second, Too, get",5251058627,com.ohmgames.smashthemall
674,674,3.0,0.6967999935150146,"ad, game, many, level, fun, every, way, second, Too, get",5250846170,com.ohmgames.smashthemall
675,675,3.0,0.871399998664856,"ad, game, many, level, fun, every, way, second, Too, get",5250693507,com.ohmgames.smashthemall
676,676,7.0,0.6517000198364258,"level, life, reset, game, without, board, back, booster, get, losing",5250688945,com.ohmgames.smashthemall
677,677,0.0,0.9100000262260437,"game, add, time, fun, like, play, make, level, way, would",5250511676,com.ohmgames.smashthemall
678,678,3.0,0.5903000235557556,"ad, game, many, level, fun, every, way, second, Too, get",5250507874,com.ohmgames.smashthemall
679,679,3.0,0.4763999879360199,"ad, game, many, level, fun, every, way, second, Too, get",5250502900,com.ohmgames.smashthemall
680,680,3.0,0.46540001034736633,"ad, game, many, level, fun, every, way, second, Too, get",5250394893,com.ohmgames.smashthemall
681,681,3.0,0.3386000096797943,"ad, game, many, level, fun, every, way, second, Too, get",5250358098,com.ohmgames.smashthemall
682,682,3.0,0.6945000290870667,"ad, game, many, level, fun, every, way, second, Too, get",5250333915,com.ohmgames.smashthemall
683,683,1.0,0.9180999994277954,"game, ad, update, level, middle, play, playing, get, the, time",5250331995,com.ohmgames.smashthemall
684,684,0.0,0.9743000268936157,"game, add, time, fun, like, play, make, level, way, would",5250310533,com.ohmgames.smashthemall
685,685,3.0,0.6570000052452087,"ad, game, many, level, fun, every, way, second, Too, get",5250295437,com.ohmgames.smashthemall
686,686,3.0,0.517300009727478,"ad, game, many, level, fun, every, way, second, Too, get",5250249179,com.ohmgames.smashthemall
687,687,5.0,0.8675000071525574,"game, love, great, play, good, best, ever, star, level, Great",5250203934,com.ohmgames.smashthemall
688,688,1.0,0.698199987411499,"game, ad, update, level, middle, play, playing, get, the, time",5250169877,com.ohmgames.smashthemall
689,689,5.0,0.871399998664856,"game, love, great, play, good, best, ever, star, level, Great",5250049659,com.ohmgames.smashthemall
690,690,3.0,0.5299999713897705,"ad, game, many, level, fun, every, way, second, Too, get",5250016898,com.ohmgames.smashthemall
691,691,3.0,0.5656999945640564,"ad, game, many, level, fun, every, way, second, Too, get",5249970853,com.ohmgames.smashthemall
692,692,3.0,0.9678000211715698,"ad, game, many, level, fun, every, way, second, Too, get",5249905145,com.ohmgames.smashthemall
693,693,3.0,0.6403999924659729,"ad, game, many, level, fun, every, way, second, Too, get",5249870239,com.ohmgames.smashthemall
694,694,3.0,0.6736000180244446,"ad, game, many, level, fun, every, way, second, Too, get",5249791397,com.ohmgames.smashthemall
695,695,0.0,0.8496999740600586,"game, add, time, fun, like, play, make, level, way, would",5249467885,com.ohmgames.smashthemall
696,696,7.0,0.9307000041007996,"level, life, reset, game, without, board, back, booster, get, losing",5249430564,com.ohmgames.smashthemall
697,697,3.0,0.5979999899864197,"ad, game, many, level, fun, every, way, second, Too, get",5249361421,com.ohmgames.smashthemall
698,698,3.0,0.9609000086784363,"ad, game, many, level, fun, every, way, second, Too, get",5249338762,com.ohmgames.smashthemall
699,699,3.0,0.5099999904632568,"ad, game, many, level, fun, every, way, second, Too, get",5249307352,com.ohmgames.smashthemall
700,700,7.0,0.9735000133514404,"level, life, reset, game, without, board, back, booster, get, losing",5247472042,com.ohmgames.smashthemall
701,701,1.0,0.5623000264167786,"game, ad, update, level, middle, play, playing, get, the, time",5247311775,com.ohmgames.smashthemall
702,702,3.0,0.8485000133514404,"ad, game, many, level, fun, every, way, second, Too, get",5247294196,com.ohmgames.smashthemall
703,703,8.0,0.7738000154495239,"game, playing, get, back, update, say, review, great, money, year",5247161235,com.ohmgames.smashthemall
704,704,1.0,0.7285000085830688,"game, ad, update, level, middle, play, playing, get, the, time",5247005190,com.ohmgames.smashthemall
705,705,3.0,0.4880000054836273,"ad, game, many, level, fun, every, way, second, Too, get",5246935260,com.ohmgames.smashthemall
706,706,0.0,0.5468000173568726,"game, add, time, fun, like, play, make, level, way, would",5246930821,com.ohmgames.smashthemall
707,707,8.0,0.49079999327659607,"game, playing, get, back, update, say, review, great, money, year",5246854286,com.ohmgames.smashthemall
708,708,9.0,0.6559000015258789,"!, ’, commercial, game, it, get, bar, gold, s, good",5246809759,com.ohmgames.smashthemall
709,709,3.0,0.738099992275238,"ad, game, many, level, fun, every, way, second, Too, get",5246608501,com.ohmgames.smashthemall
710,710,8.0,0.760699987411499,"game, playing, get, back, update, say, review, great, money, year",5246547594,com.ohmgames.smashthemall
711,711,3.0,0.7773000001907349,"ad, game, many, level, fun, every, way, second, Too, get",5246418321,com.ohmgames.smashthemall
712,712,0.0,0.9526000022888184,"game, add, time, fun, like, play, make, level, way, would",5246410620,com.ohmgames.smashthemall
713,713,3.0,0.9750000238418579,"ad, game, many, level, fun, every, way, second, Too, get",5246403816,com.ohmgames.smashthemall
714,714,7.0,0.4115999937057495,"level, life, reset, game, without, board, back, booster, get, losing",5246173266,com.ohmgames.smashthemall
715,715,5.0,0.8551999926567078,"game, love, great, play, good, best, ever, star, level, Great",5246101232,com.ohmgames.smashthemall
716,716,0.0,0.499099999666214,"game, add, time, fun, like, play, make, level, way, would",5246038999,com.ohmgames.smashthemall
717,717,3.0,0.5403000116348267,"ad, game, many, level, fun, every, way, second, Too, get",5246019999,com.ohmgames.smashthemall
718,718,3.0,0.47620001435279846,"ad, game, many, level, fun, every, way, second, Too, get",5245972362,com.ohmgames.smashthemall
719,719,3.0,0.5881999731063843,"ad, game, many, level, fun, every, way, second, Too, get",5245783904,com.ohmgames.smashthemall
720,720,8.0,0.7749000191688538,"game, playing, get, back, update, say, review, great, money, year",5245708534,com.ohmgames.smashthemall
721,721,5.0,0.5357000231742859,"game, love, great, play, good, best, ever, star, level, Great",5245536418,com.ohmgames.smashthemall
722,722,5.0,0.7749999761581421,"game, love, great, play, good, best, ever, star, level, Great",5245439051,com.ohmgames.smashthemall
723,723,5.0,0.45570001006126404,"game, love, great, play, good, best, ever, star, level, Great",5245377925,com.ohmgames.smashthemall
724,724,2.0,0.9027000069618225,"game, level, fun, candy, get, update, crush, playing, used, hard",5245371543,com.ohmgames.smashthemall
725,725,5.0,0.6622999906539917,"game, love, great, play, good, best, ever, star, level, Great",5245222862,com.ohmgames.smashthemall
726,726,9.0,0.7172999978065491,"!, ’, commercial, game, it, get, bar, gold, s, good",5245196284,com.ohmgames.smashthemall
727,727,1.0,0.9775000214576721,"game, ad, update, level, middle, play, playing, get, the, time",5245194511,com.ohmgames.smashthemall
728,728,0.0,0.9743000268936157,"game, add, time, fun, like, play, make, level, way, would",5245191522,com.ohmgames.smashthemall
729,729,3.0,0.3343000113964081,"ad, game, many, level, fun, every, way, second, Too, get",5245168876,com.ohmgames.smashthemall
730,730,1.0,0.6611999869346619,"game, ad, update, level, middle, play, playing, get, the, time",5245044235,com.ohmgames.smashthemall
731,731,3.0,0.8999999761581421,"ad, game, many, level, fun, every, way, second, Too, get",5244963830,com.ohmgames.smashthemall
732,732,1.0,0.6984999775886536,"game, ad, update, level, middle, play, playing, get, the, time",5244906557,com.ohmgames.smashthemall
733,733,3.0,0.9182000160217285,"ad, game, many, level, fun, every, way, second, Too, get",5244747346,com.ohmgames.smashthemall
734,734,1.0,0.7822999954223633,"game, ad, update, level, middle, play, playing, get, the, time",5244611423,com.ohmgames.smashthemall
735,735,0.0,0.8500000238418579,"game, add, time, fun, like, play, make, level, way, would",5244610458,com.ohmgames.smashthemall
736,736,1.0,0.6847000122070312,"game, ad, update, level, middle, play, playing, get, the, time",5244599496,com.ohmgames.smashthemall
737,737,3.0,0.935699999332428,"ad, game, many, level, fun, every, way, second, Too, get",5244587437,com.ohmgames.smashthemall
738,738,3.0,0.4722999930381775,"ad, game, many, level, fun, every, way, second, Too, get",5244585320,com.ohmgames.smashthemall
739,739,2.0,0.42750000953674316,"game, level, fun, candy, get, update, crush, playing, used, hard",5244566021,com.ohmgames.smashthemall
740,740,3.0,0.9757000207901001,"ad, game, many, level, fun, every, way, second, Too, get",5244537897,com.ohmgames.smashthemall
741,741,2.0,0.4487999975681305,"game, level, fun, candy, get, update, crush, playing, used, hard",5244533151,com.ohmgames.smashthemall
742,742,4.0,0.9609000086784363,"ad, game, level, bad, middle, restart, fun, bank, deleting, update",5244433941,com.ohmgames.smashthemall
743,743,1.0,0.4496000111103058,"game, ad, update, level, middle, play, playing, get, the, time",5244433443,com.ohmgames.smashthemall
744,744,4.0,0.9700000286102295,"ad, game, level, bad, middle, restart, fun, bank, deleting, update",5244255288,com.ohmgames.smashthemall
745,745,0.0,0.9850000143051147,"game, add, time, fun, like, play, make, level, way, would",5243927733,com.ohmgames.smashthemall
746,746,4.0,0.635699987411499,"ad, game, level, bad, middle, restart, fun, bank, deleting, update",5243730696,com.ohmgames.smashthemall
747,747,1.0,0.6410999894142151,"game, ad, update, level, middle, play, playing, get, the, time",5243696028,com.ohmgames.smashthemall
748,748,3.0,0.96670001745224,"ad, game, many, level, fun, every, way, second, Too, get",5243600634,com.ohmgames.smashthemall
749,749,5.0,0.5105000138282776,"game, love, great, play, good, best, ever, star, level, Great",5243086740,com.ohmgames.smashthemall
750,750,4.0,0.9609000086784363,"ad, game, level, bad, middle, restart, fun, bank, deleting, update",5244433941,com.ohmgames.smashthemall
751,751,1.0,0.4494999945163727,"game, ad, update, level, middle, play, playing, get, the, time",5244433443,com.ohmgames.smashthemall
752,752,4.0,0.9700000286102295,"ad, game, level, bad, middle, restart, fun, bank, deleting, update",5244255288,com.ohmgames.smashthemall
753,753,0.0,0.9850000143051147,"game, add, time, fun, like, play, make, level, way, would",5243927733,com.ohmgames.smashthemall
754,754,4.0,0.6358000040054321,"ad, game, level, bad, middle, restart, fun, bank, deleting, update",5243730696,com.ohmgames.smashthemall
755,755,1.0,0.6410999894142151,"game, ad, update, level, middle, play, playing, get, the, time",5243696028,com.ohmgames.smashthemall
756,756,3.0,0.96670001745224,"ad, game, many, level, fun, every, way, second, Too, get",5243600634,com.ohmgames.smashthemall
757,757,5.0,0.5105000138282776,"game, love, great, play, good, best, ever, star, level, Great",5243086740,com.ohmgames.smashthemall
758,758,3.0,0.4620000123977661,"ad, game, many, level, fun, every, way, second, Too, get",5242756756,com.ohmgames.smashthemall
759,759,3.0,0.5870000123977661,"ad, game, many, level, fun, every, way, second, Too, get",5242743814,com.ohmgames.smashthemall
760,760,3.0,0.9678000211715698,"ad, game, many, level, fun, every, way, second, Too, get",5242636116,com.ohmgames.smashthemall
761,761,4.0,0.4997999966144562,"ad, game, level, bad, middle, restart, fun, bank, deleting, update",5242575898,com.ohmgames.smashthemall
762,762,8.0,0.9308000206947327,"game, playing, get, back, update, say, review, great, money, year",5242551160,com.ohmgames.smashthemall
763,763,3.0,0.925000011920929,"ad, game, many, level, fun, every, way, second, Too, get",5242539523,com.ohmgames.smashthemall
764,764,6.0,0.6600000262260437,"crush, candy, Candy, love, game, em, push, great, all, play",5242473598,com.ohmgames.smashthemall
765,765,5.0,0.6596999764442444,"game, love, great, play, good, best, ever, star, level, Great",5242360641,com.ohmgames.smashthemall
766,766,2.0,0.9470000267028809,"game, level, fun, candy, get, update, crush, playing, used, hard",5242263133,com.ohmgames.smashthemall
767,767,3.0,0.4832000136375427,"ad, game, many, level, fun, every, way, second, Too, get",5242244528,com.ohmgames.smashthemall
768,768,1.0,0.6890000104904175,"game, ad, update, level, middle, play, playing, get, the, time",5242243792,com.ohmgames.smashthemall
769,769,3.0,0.6118999719619751,"ad, game, many, level, fun, every, way, second, Too, get",5242203881,com.ohmgames.smashthemall
770,770,3.0,0.5778999924659729,"ad, game, many, level, fun, every, way, second, Too, get",5242177661,com.ohmgames.smashthemall
771,771,3.0,0.5051000118255615,"ad, game, many, level, fun, every, way, second, Too, get",5242175698,com.ohmgames.smashthemall
772,772,3.0,0.9678000211715698,"ad, game, many, level, fun, every, way, second, Too, get",5242170507,com.ohmgames.smashthemall
773,773,3.0,0.8873999714851379,"ad, game, many, level, fun, every, way, second, Too, get",5242169884,com.ohmgames.smashthemall
774,774,0.0,0.6011999845504761,"game, add, time, fun, like, play, make, level, way, would",5242093717,com.ohmgames.smashthemall
775,775,3.0,0.9609000086784363,"ad, game, many, level, fun, every, way, second, Too, get",5242090853,com.ohmgames.smashthemall
776,776,0.0,0.887499988079071,"game, add, time, fun, like, play, make, level, way, would",5242050977,com.ohmgames.smashthemall
777,777,3.0,0.8932999968528748,"ad, game, many, level, fun, every, way, second, Too, get",5241903646,com.ohmgames.smashthemall
778,778,7.0,0.9549999833106995,"level, life, reset, game, without, board, back, booster, get, losing",5241858977,com.ohmgames.smashthemall
779,779,3.0,0.63919997215271,"ad, game, many, level, fun, every, way, second, Too, get",5241839932,com.ohmgames.smashthemall
780,780,3.0,0.5659000277519226,"ad, game, many, level, fun, every, way, second, Too, get",5241809023,com.ohmgames.smashthemall
781,781,1.0,0.5515000224113464,"game, ad, update, level, middle, play, playing, get, the, time",5241806867,com.ohmgames.smashthemall
782,782,3.0,0.45680001378059387,"ad, game, many, level, fun, every, way, second, Too, get",5241745578,com.ohmgames.smashthemall
783,783,0.0,0.9591000080108643,"game, add, time, fun, like, play, make, level, way, would",5241742436,com.ohmgames.smashthemall
784,784,4.0,0.9182000160217285,"ad, game, level, bad, middle, restart, fun, bank, deleting, update",5241700699,com.ohmgames.smashthemall
785,785,3.0,0.4494999945163727,"ad, game, many, level, fun, every, way, second, Too, get",5241686796,com.ohmgames.smashthemall
786,786,3.0,0.9399999976158142,"ad, game, many, level, fun, every, way, second, Too, get",5241559994,com.ohmgames.smashthemall
787,787,1.0,0.6258999705314636,"game, ad, update, level, middle, play, playing, get, the, time",5241541916,com.ohmgames.smashthemall
788,788,9.0,0.9399999976158142,"!, ’, commercial, game, it, get, bar, gold, s, good",5241516543,com.ohmgames.smashthemall
789,789,1.0,0.9399999976158142,"game, ad, update, level, middle, play, playing, get, the, time",5241413053,com.ohmgames.smashthemall
790,790,1.0,0.6471999883651733,"game, ad, update, level, middle, play, playing, get, the, time",5241369654,com.ohmgames.smashthemall
791,791,1.0,0.9549999833106995,"game, ad, update, level, middle, play, playing, get, the, time",5241326631,com.ohmgames.smashthemall
792,792,3.0,0.6539999842643738,"ad, game, many, level, fun, every, way, second, Too, get",5241317493,com.ohmgames.smashthemall
793,793,4.0,0.965399980545044,"ad, game, level, bad, middle, restart, fun, bank, deleting, update",5241311456,com.ohmgames.smashthemall
794,794,3.0,0.9470000267028809,"ad, game, many, level, fun, every, way, second, Too, get",5241289387,com.ohmgames.smashthemall
795,795,3.0,0.9768999814987183,"ad, game, many, level, fun, every, way, second, Too, get",5241246984,com.ohmgames.smashthemall
796,796,1.0,0.5551000237464905,"game, ad, update, level, middle, play, playing, get, the, time",5241058356,com.ohmgames.smashthemall
797,797,4.0,0.491100013256073,"ad, game, level, bad, middle, restart, fun, bank, deleting, update",5241055292,com.ohmgames.smashthemall
798,798,4.0,0.9591000080108643,"ad, game, level, bad, middle, restart, fun, bank, deleting, update",5241040926,com.ohmgames.smashthemall
799,799,1.0,0.7839999794960022,"game, ad, update, level, middle, play, playing, get, the, time",5241019606,com.ohmgames.smashthemall
800,800,1.0,0.9639999866485596,"game, ad, update, level, middle, play, playing, get, the, time",5241012954,com.ohmgames.smashthemall
801,801,3.0,0.9549999833106995,"ad, game, many, level, fun, every, way, second, Too, get",5240968035,com.ohmgames.smashthemall
802,802,1.0,0.6215999722480774,"game, ad, update, level, middle, play, playing, get, the, time",5240806817,com.ohmgames.smashthemall
803,803,1.0,0.6435999870300293,"game, ad, update, level, middle, play, playing, get, the, time",5240725150,com.ohmgames.smashthemall
804,804,5.0,0.925000011920929,"game, love, great, play, good, best, ever, star, level, Great",5240669659,com.ohmgames.smashthemall
805,805,3.0,0.7893999814987183,"ad, game, many, level, fun, every, way, second, Too, get",5240642613,com.ohmgames.smashthemall
806,806,4.0,0.5315999984741211,"ad, game, level, bad, middle, restart, fun, bank, deleting, update",5240610557,com.ohmgames.smashthemall
807,807,1.0,0.9549999833106995,"game, ad, update, level, middle, play, playing, get, the, time",5240604399,com.ohmgames.smashthemall
808,808,0.0,0.9526000022888184,"game, add, time, fun, like, play, make, level, way, would",5240578259,com.ohmgames.smashthemall
809,809,4.0,0.5130000114440918,"ad, game, level, bad, middle, restart, fun, bank, deleting, update",5240139543,com.ohmgames.smashthemall
810,810,3.0,0.555899977684021,"ad, game, many, level, fun, every, way, second, Too, get",5240108394,com.ohmgames.smashthemall
811,811,1.0,0.5521000027656555,"game, ad, update, level, middle, play, playing, get, the, time",5240095939,com.ohmgames.smashthemall
812,812,5.0,0.5626000165939331,"game, love, great, play, good, best, ever, star, level, Great",5239907109,com.ohmgames.smashthemall
813,813,3.0,0.5368000268936157,"ad, game, many, level, fun, every, way, second, Too, get",5239822861,com.ohmgames.smashthemall
814,814,2.0,0.965399980545044,"game, level, fun, candy, get, update, crush, playing, used, hard",5239635959,com.ohmgames.smashthemall
815,815,3.0,0.47130000591278076,"ad, game, many, level, fun, every, way, second, Too, get",5239574781,com.ohmgames.smashthemall
816,816,8.0,0.5160999894142151,"game, playing, get, back, update, say, review, great, money, year",5239378134,com.ohmgames.smashthemall
817,817,1.0,0.967199981212616,"game, ad, update, level, middle, play, playing, get, the, time",5239363797,com.ohmgames.smashthemall
818,818,9.0,0.8557999730110168,"!, ’, commercial, game, it, get, bar, gold, s, good",5239112023,com.ohmgames.smashthemall
819,819,0.0,0.9399999976158142,"game, add, time, fun, like, play, make, level, way, would",5238776947,com.ohmgames.smashthemall
820,820,3.0,0.48649999499320984,"ad, game, many, level, fun, every, way, second, Too, get",5238736138,com.ohmgames.smashthemall
821,821,3.0,0.5537999868392944,"ad, game, many, level, fun, every, way, second, Too, get",5238679490,com.ohmgames.smashthemall
822,822,3.0,0.5062999725341797,"ad, game, many, level, fun, every, way, second, Too, get",5238677233,com.ohmgames.smashthemall
823,823,1.0,0.9925000071525574,"game, ad, update, level, middle, play, playing, get, the, time",5238504838,com.ohmgames.smashthemall
824,824,3.0,0.5077000260353088,"ad, game, many, level, fun, every, way, second, Too, get",5238483760,com.ohmgames.smashthemall
825,825,2.0,0.7901999950408936,"game, level, fun, candy, get, update, crush, playing, used, hard",5238468839,com.ohmgames.smashthemall
826,826,0.0,0.6504999995231628,"game, add, time, fun, like, play, make, level, way, would",5238407138,com.ohmgames.smashthemall
827,827,0.0,0.8199999928474426,"game, add, time, fun, like, play, make, level, way, would",5238383976,com.ohmgames.smashthemall
828,828,3.0,0.9526000022888184,"ad, game, many, level, fun, every, way, second, Too, get",5238337483,com.ohmgames.smashthemall
829,829,1.0,0.5194000005722046,"game, ad, update, level, middle, play, playing, get, the, time",5238337021,com.ohmgames.smashthemall
830,830,1.0,0.9735000133514404,"game, ad, update, level, middle, play, playing, get, the, time",5238285856,com.ohmgames.smashthemall
831,831,5.0,0.5641000270843506,"game, love, great, play, good, best, ever, star, level, Great",5238261988,com.ohmgames.smashthemall
832,832,9.0,0.887499988079071,"!, ’, commercial, game, it, get, bar, gold, s, good",5238254099,com.ohmgames.smashthemall
833,833,3.0,0.5755000114440918,"ad, game, many, level, fun, every, way, second, Too, get",5238252942,com.ohmgames.smashthemall
834,834,3.0,0.6484000086784363,"ad, game, many, level, fun, every, way, second, Too, get",5238008054,com.ohmgames.smashthemall
835,835,3.0,0.9710000157356262,"ad, game, many, level, fun, every, way, second, Too, get",5238000506,com.ohmgames.smashthemall
836,836,5.0,0.3774999976158142,"game, love, great, play, good, best, ever, star, level, Great",5237961279,com.ohmgames.smashthemall
837,837,5.0,0.7749999761581421,"game, love, great, play, good, best, ever, star, level, Great",5237883760,com.ohmgames.smashthemall
838,838,3.0,0.8003000020980835,"ad, game, many, level, fun, every, way, second, Too, get",5237824455,com.ohmgames.smashthemall
839,839,3.0,0.5759000182151794,"ad, game, many, level, fun, every, way, second, Too, get",5237792302,com.ohmgames.smashthemall
840,840,4.0,0.9399999976158142,"ad, game, level, bad, middle, restart, fun, bank, deleting, update",5237749415,com.ohmgames.smashthemall
841,841,6.0,0.8252000212669373,"crush, candy, Candy, love, game, em, push, great, all, play",5237742006,com.ohmgames.smashthemall
842,842,2.0,0.8899999856948853,"game, level, fun, candy, get, update, crush, playing, used, hard",5237734618,com.ohmgames.smashthemall
843,843,3.0,0.5781999826431274,"ad, game, many, level, fun, every, way, second, Too, get",5237575495,com.ohmgames.smashthemall
844,844,4.0,0.8184999823570251,"ad, game, level, bad, middle, restart, fun, bank, deleting, update",5237549984,com.ohmgames.smashthemall
845,845,2.0,0.9591000080108643,"game, level, fun, candy, get, update, crush, playing, used, hard",5237313008,com.ohmgames.smashthemall
846,846,1.0,0.949999988079071,"game, ad, update, level, middle, play, playing, get, the, time",5237255140,com.ohmgames.smashthemall
847,847,5.0,0.871399998664856,"game, love, great, play, good, best, ever, star, level, Great",5237047102,com.ohmgames.smashthemall
848,848,1.0,0.48579999804496765,"game, ad, update, level, middle, play, playing, get, the, time",5236910119,com.ohmgames.smashthemall
849,849,3.0,0.7059999704360962,"ad, game, many, level, fun, every, way, second, Too, get",5236815665,com.ohmgames.smashthemall
850,850,3.0,0.7311000227928162,"ad, game, many, level, fun, every, way, second, Too, get",5236521627,com.ohmgames.smashthemall
851,851,3.0,0.7961000204086304,"ad, game, many, level, fun, every, way, second, Too, get",5236438162,com.ohmgames.smashthemall
852,852,1.0,0.753600001335144,"game, ad, update, level, middle, play, playing, get, the, time",5236199604,com.ohmgames.smashthemall
853,853,1.0,0.9624999761581421,"game, ad, update, level, middle, play, playing, get, the, time",5236080036,com.ohmgames.smashthemall
854,854,3.0,0.925000011920929,"ad, game, many, level, fun, every, way, second, Too, get",5235952832,com.ohmgames.smashthemall
855,855,3.0,0.5156000256538391,"ad, game, many, level, fun, every, way, second, Too, get",5235212355,com.ohmgames.smashthemall
856,856,1.0,0.765500009059906,"game, ad, update, level, middle, play, playing, get, the, time",5234977479,com.ohmgames.smashthemall
857,857,3.0,0.6514999866485596,"ad, game, many, level, fun, every, way, second, Too, get",5234642484,com.ohmgames.smashthemall
858,858,3.0,0.7796000242233276,"ad, game, many, level, fun, every, way, second, Too, get",5234634908,com.ohmgames.smashthemall
859,859,5.0,0.9100000262260437,"game, love, great, play, good, best, ever, star, level, Great",5234404429,com.ohmgames.smashthemall
860,860,0.0,0.44749999046325684,"game, add, time, fun, like, play, make, level, way, would",5234188711,com.ohmgames.smashthemall
861,861,3.0,0.8500000238418579,"ad, game, many, level, fun, every, way, second, Too, get",5234103839,com.ohmgames.smashthemall
862,862,0.0,0.6891000270843506,"game, add, time, fun, like, play, make, level, way, would",5233857723,com.ohmgames.smashthemall
863,863,2.0,0.887499988079071,"game, level, fun, candy, get, update, crush, playing, used, hard",5233732960,com.ohmgames.smashthemall
864,864,3.0,0.5425999760627747,"ad, game, many, level, fun, every, way, second, Too, get",5233623973,com.ohmgames.smashthemall
865,865,2.0,0.9399999976158142,"game, level, fun, candy, get, update, crush, playing, used, hard",5233521553,com.ohmgames.smashthemall
866,866,0.0,0.925000011920929,"game, add, time, fun, like, play, make, level, way, would",5232831871,com.ohmgames.smashthemall
867,867,0.0,0.724399983882904,"game, add, time, fun, like, play, make, level, way, would",5232815789,com.ohmgames.smashthemall
868,868,0.0,0.8199999928474426,"game, add, time, fun, like, play, make, level, way, would",5232688671,com.ohmgames.smashthemall
869,869,0.0,0.8134999871253967,"game, add, time, fun, like, play, make, level, way, would",5231252467,com.ohmgames.smashthemall
870,870,3.0,0.9182000160217285,"ad, game, many, level, fun, every, way, second, Too, get",5231029341,com.ohmgames.smashthemall
871,871,9.0,0.5691999793052673,"!, ’, commercial, game, it, get, bar, gold, s, good",5230993848,com.ohmgames.smashthemall
872,872,0.0,0.935699999332428,"game, add, time, fun, like, play, make, level, way, would",5230644386,com.ohmgames.smashthemall
873,873,6.0,0.6032000184059143,"crush, candy, Candy, love, game, em, push, great, all, play",5230572128,com.ohmgames.smashthemall
874,874,3.0,0.965399980545044,"ad, game, many, level, fun, every, way, second, Too, get",5230562528,com.ohmgames.smashthemall
875,875,0.0,0.9307000041007996,"game, add, time, fun, like, play, make, level, way, would",5230479180,com.ohmgames.smashthemall
876,876,5.0,0.5892000198364258,"game, love, great, play, good, best, ever, star, level, Great",5230467007,com.ohmgames.smashthemall
877,877,1.0,0.9700000286102295,"game, ad, update, level, middle, play, playing, get, the, time",5230088933,com.ohmgames.smashthemall
878,878,8.0,0.871399998664856,"game, playing, get, back, update, say, review, great, money, year",5230087599,com.ohmgames.smashthemall
879,879,6.0,0.6049000024795532,"crush, candy, Candy, love, game, em, push, great, all, play",5230047726,com.ohmgames.smashthemall
880,880,8.0,0.9307000041007996,"game, playing, get, back, update, say, review, great, money, year",5229906872,com.ohmgames.smashthemall
881,881,3.0,0.4828000068664551,"ad, game, many, level, fun, every, way, second, Too, get",5229845194,com.ohmgames.smashthemall
882,882,0.0,0.9609000086784363,"game, add, time, fun, like, play, make, level, way, would",5229816462,com.ohmgames.smashthemall
883,883,0.0,0.9639999866485596,"game, add, time, fun, like, play, make, level, way, would",5229666266,com.ohmgames.smashthemall
884,884,3.0,0.949999988079071,"ad, game, many, level, fun, every, way, second, Too, get",5229224393,com.ohmgames.smashthemall
885,885,3.0,0.7257999777793884,"ad, game, many, level, fun, every, way, second, Too, get",5228976900,com.ohmgames.smashthemall
